Hometown,lon,lat
"Holly Springs, Mississippi",-89.44868939999999,34.76759670000001
"Waggaman, Louisiana",-90.2109093,29.9185388
"Nagoya-Shi, Japan",136.9065571,35.18145060000001
"Hammond, Louisiana",-90.46119949999999,30.5043583
"Elizabeth, Colorado",-104.596915,39.3602662
"Elizabeth, New Jersey",-74.2107006,40.6639916
"Pascagoula, Mississippi",-88.5561272,30.3657552
"DeRidder, Louisiana",-93.2890527,30.8463055
"Annecy, France",6.129384,45.899247
"Cleveland, Texas",-95.0854885,30.34132
"Homewood, Illinois",-87.6541852,41.5676825
"Wenatchee, Washington",-120.3103494,47.4234599
"Oak Forest, Illinois",-87.74393839999999,41.6028116
"Trabuco Canyon, California",-117.5869862,33.6655081
"Exeter, Pennsylvania",-75.81908349999999,41.3206358
"Belle Chase, Louisiana",-89.99062529999999,29.8549287
"Madisonville, Louisiana",-90.1570232,30.4043607
"Abita Springs, Louisiana",-90.0375755,30.4785257
"Belle Rose, Louisiana",-91.0414892,30.0504778
"Orchard Lake, Michigan",-83.3735966,42.5894857
"Boutte, Louisiana",-90.38813689999999,29.9024284
"Mims, Florida",-80.8449828,28.6655767
"Dry Prong, Louisiana",-92.53292019999999,31.5812854
"Franklinton, Louisiana",-90.15314099999999,30.8471283
"Hogansville, Georgia",-84.91478359999999,33.1730399
"Edgard, Louisiana",-90.5600869,30.0432578
"White Castle, Louisiana",-91.1470487,30.16991939999999
"St. Rose, Louisiana",-90.3231349,29.9468716
"Olive Branch, Mississippi",-89.8295315,34.9617604
"Gracemere, Queensland",150.4579791,-23.4394617
"Buras, Louisiana",-89.5246636,29.3518223
"Somerville, New Jersey",-74.60987999999999,40.5742696
"Welsh, Louisiana",-92.82264529999999,30.2360403
"St. Amant, Louisiana",-90.86898599999999,30.2246409
"Sulphur, Louisiana",-93.37737829999999,30.2365943
"Baldwin, Louisiana",-91.5442793,29.8379836
"Convent, Louisiana",-90.8300269,30.0207933
"Belle Chasse, Louisiana",-89.99062529999999,29.8549287
"Tickfaw, Louisiana",-90.4831456,30.5774119
"Winnfield, Louisiana",-92.6395931,31.9254413
"Hope Mills, North Carolina",-78.95072619999999,34.9756761
"Woodville, Mississippi",-91.29955509999999,31.104619
"Erin, Tennessee",-87.6947414,36.3183879
"Plaquemine, Louisiana",-91.23427439999999,30.2890833
"Westlake, Louisiana",-93.25070989999999,30.2421496
"Cedar Hill, Texas",-96.9561152,32.5884689
"Miramar Beach, Florida",-86.3585578,30.374367
"Port Allen, Louisiana",-91.20732609999999,30.4474878
"Clare, South Australia",138.6142379,-33.8359101
"Anambra, Nigeria",6.9369559,6.220899699999999
"St. Francisville, Louisiana",-91.3768479,30.7880721
"Springhill, Louisiana",-93.4668396,33.0059692
"Carville, Louisiana",-91.09576709999999,30.2171691
"Fredericksburg, Virginia",-77.4605399,38.3031837
"St. James, Louisiana",-90.83087119999999,29.9828316
"Ventress, Louisiana",-91.4080008,30.6819639
"Maringouin, Louisiana",-91.5195542,30.4913049
"Englewood Cliffs, New Jersey",-73.9523597,40.88537729999999
"Stonewall, Louisiana",-93.8240703,32.2818252
"Bourg, Louisiana",-90.6023096,29.5535491
"Suisun City, California",-122.040244,38.2382474
"Mamou, Louisiana",-92.41929929999999,30.6338092
"Crosby, Texas",-95.0621512,29.9118885
"Jackson, Louisiana",-91.2176087,30.8374036
"Reserve, Louisiana",-90.5517534,30.0538131
"Athens, Ohio",-82.1012554,39.3292396
"St. Martinville, Louisiana",-91.8294817,30.1231441
"Gurley, Alabama",-86.3758201,34.7017558
"Camarillo, California",-119.0376023,34.2163937
"Pontotoc, Mississippi",-88.998673,34.2478831
"Jena, Louisiana",-92.1337448,31.6832271
"Weslaco, Texas",-97.9908366,26.1595194
"Fluker, Louisiana",-90.5109272,30.8215722
"Ft. Worth, Texas",-97.3307658,32.7554883
"Fort Walton Beach, Florida",-86.6170308,30.42007079999999
"Iota, Louisiana",-92.4956909,30.3313143
"Lafitte, Louisiana",-90.1084073,29.6668793
"Osyka, Mississippi",-90.4723178,31.0068453
"Marlborough, Massachussets",-71.5522874,42.3459271
"Castroville, Texas",-98.8786387,29.3557903
"Westfield, Indiana",-86.1277491,40.0427376
"Grand Junction, Colorado",-108.5506486,39.0638705
"Carencro, Louisiana",-92.04900959999999,30.317144
"New Roads, Louisiana",-91.4362242,30.7015741
"Forest, Mississippi",-89.47423479999999,32.3645888
"Dunmore, Pennsylvania",-75.63241119999999,41.4198027
"Vacherie, Louisiana",-90.71971429999999,30.0110809
"Chatham, Louisiana",-92.4504223,32.3062644
"Leonard, Texas",-96.2474785,33.3795549
"San Bernardino, California",-117.2897652,34.1083449
"Cherry Hill, New Jersey",-75.0246312,39.926813
"Raceland, Louisiana",-90.5989759,29.7274331
"Napoleonville, Louisiana",-91.0274993,29.9382674
"Lathrup Village, Michigan",-83.222079,42.4920749
"Crystal, Minnesota",-93.3602286,45.0327425
"Iowa, Louisiana",-93.01363990000002,30.2368292
"Loreauville, Louisiana",-91.7370595,30.0565906
"Farmerville, Louisiana",-92.4056985,32.7734728
"North Las Vegas, Nev.",-115.1175013,36.1988592
"Knoxville, Iowa",-93.09966999999999,41.320343
"Redding, California",-122.3916754,40.5865396
"Watson, Louisiana",-90.9531574,30.5757431
"Leatherhead, England",-0.33112,51.29640699999999
"Blowing Rock, North Carolina",-81.6776059,36.135129
"Keithville, Louisiana",-93.82965410000001,32.3333667
"Hilton, KZN",30.2858846,-29.5560289
"Hillsboro, Virginia",-77.72284210000001,39.1984887
"Dragoer, Denmark",12.660503,55.594023
"Leksand, Sweden",14.9998922,60.7303082
"Saltillo, Coahuila",-100.973678,25.4383234
"Depok, Indiana",106.7942405,-6.4024844
"Central Point, Oregon",-122.9164307,42.3759586
"Riverview, Florida",-82.32648089999999,27.8661364
"Leicester, England",-1.1397592,52.6368778
"Castellon de Plana, Spain",-0.0496388,39.9855905
"Mariestad, Sweden",13.8213327,58.7101119
"Ennis County Clare, Ireland",-8.988738399999999,52.8474255
"Gavle, Sweden",17.1412726,60.6748796
"Hillsboro Beach, Florida",-80.07893179999999,26.2939687
"Cali, Columbia",-76.5319854,3.4516467
"Uitenhage, California",-119.4179324,36.778261
"Beaverton, Oregon",-122.804032,45.4869283
"Veracruz, Mexico",-96.1342241,19.173773
"Link?ping, Sweden",18.643501,60.12816100000001
"Trinity, Florida",-82.6817662,28.1808458
"Forest Grove, Oregon",-123.1121017,45.5196767
"Glenshaw, Pennsylvania",-79.96803919999999,40.5325079
"Bremen, Germany",8.8016937,53.07929619999999
"Bryan, Texas",-96.3699632,30.6743643
"San Nicolas de los Garza, Mexico",-100.2868973,25.7493469
"Manchester, England",-2.2426305,53.4807593
"Rijeka, Croatia",14.442176,45.3270631
"Linwood, New Jersey",-74.5751557,39.3398382
"Obernau, Switzerland",8.227511999999999,46.818188
"Arroyo Grande, California",-120.5907252,35.1185868
"Boise, Idaho",-116.2023137,43.6150186
"Harrow, Great Britain",-0.341995,51.580559
"Newark, Del.",-75.74965720000002,39.6837226
"San Juan, Puerto Rico",-66.1184593,18.4670588
"Brighton, England",-0.1362672,50.8229402
"Palma de Mallorca, Spain",2.6501603,39.5696005
"Grand Blanc, Michigan",-83.6299518,42.9275277
"Riverwoods, Illinois",-87.897014,42.1675254
"Saint Michael, Minnesota",-93.6649642,45.209964
"Chisinau, Missouri",28.8638103,47.0104529
"St. John's, Newfoundland",-52.7452511,47.5556097
"Oswiecim, Poland",19.2097782,50.0343982
"Sugarland, Texas",-95.6225521,29.5984434
"Banja Luka, Bosnia",17.191,44.7721811
"Zagreb, Croatia",15.981919,45.8150108
"Waukesha, Wisconsin",-88.2291729,43.0107836
"Vancouver Island, B.C.",-125.4493906,49.6506376
"Temple, Georgia",-85.032445,33.7370514
"Redwood City, California",-122.228141,37.4847955
"Orefield, Pennsylvania",-75.5849281,40.63495090000001
"Chino, California",-117.688944,34.0122346
"Bristol, England",-2.58791,51.454513
"Claremont, North Carolina",-81.1461917,35.7145776
"Hackettstown, New Jersey",-74.8290555,40.8539879
"Luling, Louisiana",-90.3664694,29.9321498
"Valley Village, California",-118.3841777,34.1633045
"Hillsdale, New Jersey",-74.0404175,41.0025975
"Warrensburg, Missouri",-93.73604979999999,38.7627893
"Chanhassen, Minnesota",-93.53231029999999,44.86196450000001
"Hillsborough, North Carolina",-79.0997347,36.0754183
"Hamilton, Ontario",-79.8711024,43.2557206
"Richmond, British Columbia",-123.133569,49.1665898
"Massey, Auckland",174.6183581,-36.8318902
"Hereford, Maryland",-76.6633047,39.5889939
"Leatherhead, Surrey",-0.33112,51.29640699999999
"Point Reyes Station, California",-122.8069356,38.0690894
"Panama City, Pennsylvania",-77.1945247,41.2033216
"North Caldwell, New Jersey",-74.2582027,40.8648215
"Boring, Oregon",-122.3734641,45.4313662
"Rolla, Missouri",-91.7715303,37.948544
"Pearl River, Louisiana",-89.7483972,30.3760264
"Rogers, Minnesota",-93.5525206,45.1878015
"Reading, Berkshire",-0.9787475,51.45512009999999
"Highland, Maryland",-76.9577073,39.1791249
"Langley, British Columbia",-122.6603519,49.1041779
"Oakdale, Minnesota",-92.9649361,44.9630216
"Rickmansworth, England",-0.4741309999999999,51.638763
"Uppsala, Sweden",17.6389267,59.85856380000001
"Pueblo West, Colorado",-104.7227546,38.3500016
"Accra, Ghana",-0.1869644,5.6037168
"Blackburn, England",-2.487529,53.748575
"Fareham, England",-1.1865868,50.8548464
"Plaisance Garden, Trinidad",-61.0020195,10.2814259
"Chappell Hill, Texas",-96.2571708,30.14249319999999
"Lacassine, Louisiana",-92.92130139999999,30.2350923
"Trelawny, Jamaica",-77.6077865,18.3526143
"Crete, Illinois",-87.6314312,41.4444791
"Gray, Louisiana",-90.786481,29.6977108
"Sierra Vista, Arizona",-110.2772856,31.5455001
"O'Fallon, Illinois",-89.910991,38.592323
"Bensalem, Pennsylvania",-74.93045959999999,40.1186944
"Modesto, California",-120.9970014,37.6392595
"Abbeville, Louisiana",-92.13429210000001,29.9746502
"Beacon, New York",-73.9695832,41.5048158
"Sou Sou Lands, Tobago",-60.7904432,11.1737364
"Heflin, Louisiana",-93.26405710000002,32.4562654
"Des Allemands, Louisiana",-90.4750837,29.8238196
"Barataria, Trinidad & Tobago",-61.462518,10.6472089
"Keatchie, Louisiana",-93.90567639999999,32.1884355
"Windsor, Berkshire",-0.6157136999999999,51.48034209999999
"White Hill District, Jamaica",-77.8480529,18.093349
"Glenn Dale, Maryland",-76.8205265,38.98761040000001
"Fuquay-Varina, North Carolina",-78.80001279999999,35.584323500000004
"Coatesville, Pennsylvania",-75.8238355,39.9831616
"Harvest, Alabama",-86.7508323,34.8556441
"Accokeek, Maryland",-77.0283092,38.6676168
"Leland, North Carolina",-78.03432120000001,34.2293803
"Bloomfield, Conn.",-72.73009449999999,41.826488
"Ughelli, Nigeria",5.993833899999999,5.5001866
"Waukee, Iowa",-93.8722165,41.6149579
"Port of Spain, Trinidad and Tobago",-61.5085625,10.6603196
"Dutchtown, Louisiana",-90.9887119,30.2543622
"Laventille, Trinidad and Tobago",-61.49535700000001,10.6485481
"Romford, England",0.178319,51.577076
"Enghien-les-Bains, France",2.3034849,48.9708759
"Willemstad, Netherlands Antilles",-68.9323695,12.103852
"Leduc, Alabama",-86.902298,32.3182314
"La Paz, Bolivia",-68.11929359999999,-16.489689
"Center Valley, Pennsylvania",-75.3936935,40.5294058
"Derby, England",-1.4746186,52.9225301
"Nyiregyhaza, Hungary",21.7244053,47.9495324
"New York City, New York",-74.0059728,40.7127753
"Ventnor City, New Jersey",-74.4773735,39.3403942
"Ahus, Sweden",14.2979949,55.9250391
"Brasilia, Brazil",-47.89188739999999,-15.7975154
"Ottawa, California",-119.4179324,36.778261
"Oyster Bay, New York",-73.5320685,40.8656543
"Santa Rosa, Argentina",-64.2912369,-36.620922
"Faro, Portugal",-7.9304397,37.0193548
"Birsbane, Australia",153.0260341,-27.4704528
"Bad Homburg, Germany",8.617754999999999,50.2284412
"Lower Hutt, New Zealand",174.8996648,-41.212695
"Mercer Island, Washington",-122.2220673,47.5706548
"Villepreaux, France",2.005269,48.8301019
"Hampshire, England",-1.3080629,51.05769480000001
"Lisbon, Portugal",-9.1393366,38.7222524
"Jurmala, Louisiana",-91.5208624,30.5190775
"New York, New York",-74.0059728,40.7127753
"Loveland, Colorado",-105.0745837,40.395451
"Grants, N.M.",-107.8514466,35.14726
"South Hadley, Massachussets",-72.57479339999999,42.2591729
"Rorschach, Switzerland",9.4916808,47.4788825
"Decines, France",4.957024000000001,45.7674499
"Cakovec, Croatia",16.4379653,46.3897383
"Minsk, Belarus",27.558972,53.9006011
"Tenafly, New Jersey",-73.9629154,40.9253766
"Ammerzoden, Netherlands",5.222762299999999,51.7481635
"Khmelnytskyi, Ukraine",26.987133,49.422983
"Tel Mond, Israel",34.91846,32.256608
"Meraux, Louisiana",-89.91471609999999,29.92981709999999
"Angier, North Carolina",-78.7391813,35.5071044
"Clear Lake, S.D.",-96.679851,44.7535482
"Gramercy, Louisiana",-90.6898128,30.0474239
"Morrow, Ohio",-84.1271568,39.3545046
"Corinth, Texas",-97.0647322,33.1540091
"Ka'a'awa, Hawaii",-157.8504689,21.5542244
"Ra'anana, Israel",34.871326,32.184781
"Brookshire, Texas",-95.95106609999999,29.7860643
"Paincourtville, Louisiana",-91.05510009999999,29.9902013
"Hudson, Iowa",-92.45546709999999,42.406653
"Galena, Ohio",-82.8799013,40.21506249999999
"Mill Creek, Washington",-122.2042966,47.8600971
"Merrit Island, Florida",-80.6659842,28.3180688
"Lenexa, Kansas",-94.73357089999999,38.9536174
"Lawrence, Kanasa",-95.2352501,38.9716689
"Ramona, California",-116.8792553,33.04136039999999
"Defiance, Iowa",-95.3386094,41.8249876
"Mission, Texas",-98.32529319999999,26.2159066
"Indialantic, Florida",-80.5656079,28.0894599
"Eastborough, Kan.",-97.2597969,37.686989
"Elon, North Carolina",-79.50660839999999,36.1003405
"Ridgeland, Mississippi",-90.1323087,32.4284761
"Sterling, Virginia",-77.4291298,39.0066993
"Lake Odessa, Michigan",-85.1383367,42.7847564
"Waynesboro, MS",-88.6461465,31.674883
"San Luis Obispo, California",-120.6596156,35.2827524
"Columbia, TN",-87.0352831,35.6150716
"Windsor, Ont.",-83.03636329999999,42.3149367
"Bishop, Georgia",-83.4387722,33.8192864
"Tyler, TX",-95.30106239999999,32.3512601
"Gulfport, MS",-89.0928155,30.3674198
"Sparta, NJ",-74.63672559999999,41.0360345
"Bay St. Louis, MS",-89.33004609999999,30.3088076
"Laredo, TX",-99.5075519,27.5035613
"Oakville, Ont.",-79.6876659,43.467517
"Wheeler, MS",-88.6076484,34.5803932
"Biloxi, MS",-88.88530779999999,30.3960318
"Germantown, TN",-89.8100858,35.0867577
"Olathe, KS",-94.81912849999999,38.8813958
"Hurley, MS",-88.4941838,30.6610264
"Crystal Springs, MS",-90.35703529999999,31.987378
"Amory, MS",-88.48809899999999,33.9842768
"Collinsville, MS",-88.8458832,32.4979183
"Smyrna, TN",-86.5186045,35.9828412
"Brandon, MS",-90.001384,32.2788733
"Edmonds, WA",-122.3773552,47.8106521
"Tuscsaloosa, Alabama",-87.56917349999999,33.2098407
"Dunlap, TN",-85.3905209,35.3714575
"Olive Branch, MS",-89.8295315,34.9617604
"Cedar Bluff, Alabama",-85.6077402,34.2200942
"Poplarville, MS",-89.53423149999999,30.8401863
"Senatobia, MS",-89.96870109999999,34.6176032
"Lewisburg, TN",-86.7888887,35.4492404
"Forest, MS",-89.47423479999999,32.3645888
"Ridgely, TN",-89.48785280000001,36.263401
"Franklin, TN",-86.8688899,35.9250637
"Belmont, MS",-88.20921,34.5098192
"Graceville, Florida",-85.5165993,30.9568503
"Leawood, KS",-94.6169012,38.966673
"Kosciusko, MS",-89.58757639999999,33.0576295
"Lufkin, TX",-94.7321127,31.3345562
"Lexington, Tennessee",-88.3933796,35.6509029
"Halls, Tennessee",-89.39618349999999,35.8756298
"Jackson, MS",-90.1848103,32.2987573
"Southaven, MS",-90.0022958,34.9918587
"Mangham, Louisiana",-91.77484849999999,32.3090366
"Olive Branch, Miss",-89.8295315,34.9617604
"Coldwater, Mississippi",-89.9773124,34.6917684
"Ocean Springs, MS",-88.8278057,30.4113097
"Houston, Mississippi",-88.99922670000001,33.8984461
"Crawford, TX",-97.44306999999999,31.5343308
"New Albany, MS",-89.0078418,34.4942683
"Lakewood, WA",-122.518458,47.1717649
"Belleville, IL",-89.9839935,38.5200504
"Overland Park, KS",-94.6707917,38.9822282
"Lulling, Louisiana",-90.3664694,29.9321498
"Richland, Mississippi",-90.1653535,32.2392201
"Huntertown, Indiana",-85.17247259999999,41.228382
"Wautoma, Wisconsin",-89.287897,44.0746995
"Ripley, Mississippi",-88.9506181,34.7298181
"Poplarville, Mississippi",-89.53423149999999,30.8401863
"Hurley, Mississippi",-88.4941838,30.6610264
"Wiggins, Mississippi",-89.1353283,30.858244
"Foxworth, Mississippi",-89.86763769999999,31.2338839
"Wyckoff, New Jersey",-74.1729106,41.0095316
"Lucedale, Mississippi",-88.5900235,30.9251869
"Valencia, Pennsylvania",-79.9895022,40.6747887
"Raymond, Mississippi",-90.4225951,32.2593146
"Leland, Mississippi",-90.89760070000001,33.4053949
"Walls, Mississippi",-90.1517605,34.9578727
"Crystal Springs, Mississippi",-90.35703529999999,31.987378
"Humboldt, Tennessee",-88.9158953,35.8197917
"Pella, Iowa",-92.91640500000001,41.4080327
"Verbena, Alabama",-86.5123493,32.7498851
"Castle Rock, Washington",-122.9076141,46.275111
"Irwinton, Georgia",-83.1726541,32.8112594
"Taylors, South Carolina",-82.2962268,34.9203946
"Goffstown, N.H.",-71.6002223,43.0204052
"Vancleave, Mississippi",-88.6875237,30.5404745
"Dover, Florida",-82.2195344,27.9941885
"Bogue Chitto, Mississippi",-88.92701819999999,32.8433575
"Round Rock, TX",-97.678896,30.5082551
"Des Moines, IA",-93.6249593,41.5868353
"Giddings, TX",-96.93637100000001,30.1827159
"Scottsdale, AZ",-111.9216734,33.4948764
"Shawnee, KS",-94.7151865,39.02284849999999
"Water Valley, MS",-89.63147359999999,34.1514989
"West Chicago, IL",-88.2039607,41.8847507
"Madison, MS",-90.1153638,32.4618086
"East Alton, IL",-90.1112184,38.8803256
"Batesville, MS",-89.9442567,34.3114982
"Altoona, IA",-93.47508359999999,41.6435514
"Long Beach, MS",-89.15281759999999,30.35047509999999
"Braselton, Georgia",-83.7626729,34.1092735
"Holly Springs, MS",-89.44868939999999,34.76759670000001
"Magnolia, TX",-95.75078150000002,30.2093794
"Pawleys Island, SC",-79.12143130000001,33.4332236
"Hebron, Maryland",-75.6877068,38.4201174
"Otto, NC",-83.3876224,35.06034289999999
"Petal, MS",-89.2600605,31.3465627
"Malakoff, TX",-96.0124678,32.1695965
"Brantley, Alabama",-86.2571786,31.5823832
"Lake Elsinore, California",-117.3272615,33.6680772
"Philadelphia, MS",-89.1167275,32.7715227
"Hawthorne, California",-118.3525748,33.9164032
"North Torrance, California",-118.3363096,33.8652045
"Chattanooga, TN",-85.3093995,35.0457984
"Mocksville, NC",-80.5614494,35.8940263
"Cornelia, Georgia",-83.5271166,34.5114883
"Sand Rock, Alabama",-85.76857799999999,34.24287169999999
"Palestine, Arkansas",-90.9020292,34.9734057
"Sullivan, Missouri",-91.16042069999999,38.2081045
"Kannapolis, North Carolina",-80.6217341,35.4873613
"George County, Mississippi",-88.6723578,30.8431226
"Brookhaven, Mississippi",-90.4406506,31.5790588
"Jasper, Texas",-93.99688119999999,30.920823
"Elkville, Illinois",-89.2359165,37.9100504
"Grimes, Iowa",-93.7925199,41.6883646
"Phoenix, AZ",-112.0740373,33.4483771
"Bronx, NY",-73.8648268,40.8447819
"Charlotte, NC",-80.8431267,35.2270869
"Rixey, AR",-92.1690359,34.8159238
"Starkville, Mississippi",-88.81838719999999,33.4503998
"Columbus, MS",-88.4272627,33.4956744
"Grayson, Georgia",-83.95573999999999,33.8942729
"Greenwood, MS",-90.1795281,33.5162315
"Canton, MS",-90.0367512,32.6126381
"Flora, MS",-90.30925739999999,32.5431957
"Baldwyn, Mississippi",-88.63533129999999,34.509544
"Tuttle, Oklahoma",-97.81226579999999,35.2908947
"New Albany, Mississippi",-89.0078418,34.4942683
"Starkville, MS",-88.81838719999999,33.4503998
"Harpersville, Alabama",-86.4380357,33.3439995
"Tupelo, MS",-88.7033859,34.2576066
"New Hebron, MS",-89.97869209999999,31.7309975
"Grace, Mississippi",-90.95649189999999,32.9995694
"New Hope, Mississippi",-88.32636029999999,33.446728
"Lubumbashi, Congo",27.5026174,-11.6876026
"Saltillo, MS",-88.68172009999999,34.3764923
"Amsterdam, The Netherlands",4.9041389,52.3675734
"Moca, Dominican Republic",-70.5231108,19.3908634
