"Name","Hometown","Year","Sport","School"
"Cody Brown","Biloxi, MS",2014,"baseball","Mississippi State"
"John Marc Shelly","Germantown, TN",2014,"baseball","Mississippi State"
"Cody Walker","Columbus, GA",2014,"baseball","Mississippi State"
"Trevor Fitts","Helena, AL",2014,"baseball","Mississippi State"
"Vance Tatum","Olive Branch, MS",2014,"baseball","Mississippi State"
"Preston Brown","Germantown, TN",2014,"baseball","Mississippi State"
"Avery Geyer","Pensacola, FL",2014,"baseball","Mississippi State"
"Wes Rea","Gulfport, MS",2014,"baseball","Mississippi State"
"Zack Randolph","Amory, MS",2014,"baseball","Mississippi State"
"Austin Sexton","Huntsville, AL",2014,"baseball","Mississippi State"
"Will Cox","Amory, MS",2014,"baseball","Mississippi State"
"Levi Mintz","Cedar Bluff, AL",2014,"baseball","Mississippi State"
"Zac Houston","Poplarville, MS",2014,"baseball","Mississippi State"
"Jacob Billingsley","Senatobia, MS",2014,"baseball","Mississippi State"
"Lucas Laster","Lewisburg, TN",2014,"baseball","Mississippi State"
"Myles Gentry","Gulfport, MS",2014,"baseball","Mississippi State"
"Ross Mitchell","Smyrna, TN",2014,"baseball","Mississippi State"
"Glenn Irby","Florence, AL",2014,"baseball","Mississippi State"
"Dylan Ingram","Pike Road, AL",2014,"baseball","Mississippi State"
"Jake Vickerson","Tuscsaloosa, AL",2015,"baseball","Mississippi State"
"Luke Reynolds","Forest, MS",2015,"baseball","Mississippi State"
"Paxton Stover","Ridgely, TN",2015,"baseball","Mississippi State"
"Mike Smith","Franklin, TN",2015,"baseball","Mississippi State"
"Jacob Robson","Windsor, Ont., Canada",2015,"baseball","Mississippi State"
"Gavin Collins","Lake Forest, CA",2015,"baseball","Mississippi State"
"Joey Swinarski","Orlando, FL",2015,"baseball","Mississippi State"
"Ryan Gridley","Milton, GA",2015,"baseball","Mississippi State"
"Reid Humphreys","Brandon, MS",2015,"baseball","Mississippi State"
"John Holland","Johns Creek, GA",2015,"baseball","Mississippi State"
"Cole Gordon","Tampa, Fla.",2015,"baseball","Mississippi State"
"Matthew Britton","Cullman, AL",2015,"baseball","Mississippi State"
"Josh Lovelady","Prattville, AL",2015,"baseball","Mississippi State"
"Paul Young","Milton, FL",2015,"baseball","Mississippi State"
"Seth Heck","Edmonds, WA",2015,"baseball","Mississippi State"
"Brent Rooker","Germantown, TN",2015,"baseball","Mississippi State"
"Matt Spruill","Burke, VA",2015,"baseball","Mississippi State"
"Austin Sexton","Huntsville, AL",2015,"baseball","Mississippi State"
"Jesse McCord","Spanish Fort, AL",2015,"baseball","Mississippi State"
"Dakota Hudson","Dunlap, TN",2015,"baseball","Mississippi State"
"Cody Brown","Biloxi, MS",2015,"baseball","Mississippi State"
"Cody Walker","Columbus, GA",2015,"baseball","Mississippi State"
"Trevor Fitts","Helena, AL",2015,"baseball","Mississippi State"
"Vance Tatum","Olive Branch, MS",2015,"baseball","Mississippi State"
"Preston Brown","Germantown, TN",2015,"baseball","Mississippi State"
"Wes Rea","Gulfport, MS",2015,"baseball","Mississippi State"
"Zack Randolph","Amory, MS",2015,"baseball","Mississippi State"
"Aaron Dominguez","Chino Hills, CA",2015,"baseball","Mississippi State"
"Trent Waddell","Tuscaloosa, AL",2015,"baseball","Mississippi State"
"Logan Elliot","Dunwoody, GA",2015,"baseball","Mississippi State"
"Levi Mintz","Cedar Bluff, AL",2015,"baseball","Mississippi State"
"Zac Houston","Poplarville, MS",2015,"baseball","Mississippi State"
"Jacob Billingsley","Senatobia, MS",2015,"baseball","Mississippi State"
"Lucas Laster","Lewisburg, TN",2015,"baseball","Mississippi State"
"Myles Gentry","Gulfport, MS",2015,"baseball","Mississippi State"
"Ross Mitchell","Smyrna, TN",2015,"baseball","Mississippi State"
"Daniel Brown","Mount Vernon, Texas",2015,"baseball","Mississippi State"
"Hunter Stovall","Pelham, AL",2016,"baseball","Mississippi State"
"Luke Reynolds","Forest, MS",2016,"baseball","Mississippi State"
"Mike Smith","Franklin, TN",2016,"baseball","Mississippi State"
"Luke Alexander","Belmont, MS",2016,"baseball","Mississippi State"
"Jacob Robson","Windsor, Ont., Canada",2016,"baseball","Mississippi State"
"Gavin Collins","Lake Forest, CA",2016,"baseball","Mississippi State"
"Elih Marrero","Miami, FL",2016,"baseball","Mississippi State"
"Ryan Gridley","Milton, GA",2016,"baseball","Mississippi State"
"Reid Humphreys","Brandon, MS",2016,"baseball","Mississippi State"
"John Holland","Johns Creek, GA",2016,"baseball","Mississippi State"
"Cole Gordon","Tampa, Fla.",2016,"baseball","Mississippi State"
"Jake Mangum","Pearl, Miss.",2016,"baseball","Mississippi State"
"Josh Lovelady","Prattville, AL",2016,"baseball","Mississippi State"
"Paul Young","Milton, FL",2016,"baseball","Mississippi State"
"Keegan James","Southaven, Miss.",2016,"baseball","Mississippi State"
"Brent Rooker","Germantown, TN",2016,"baseball","Mississippi State"
"Jared Padgett","Graceville, FL",2016,"baseball","Mississippi State"
"Austin Sexton","Huntsville, AL",2016,"baseball","Mississippi State"
"Dakota Hudson","Dunlap, TN",2016,"baseball","Mississippi State"
"Cody Brown","Biloxi, MS",2016,"baseball","Mississippi State"
"Ryan Cyr","Leawood, KS",2016,"baseball","Mississippi State"
"Ryan Rigby","Kosciusko, MS",2016,"baseball","Mississippi State"
"Vance Tatum","Olive Branch, MS",2016,"baseball","Mississippi State"
"Parker Ford","Lufkin, TX",2016,"baseball","Mississippi State"
"Kale Breaux","Sulphur, La.",2016,"baseball","Mississippi State"
"Jack Kruger","Calabasas, CA",2016,"baseball","Mississippi State"
"Nathaniel Lowe","Marietta, GA",2016,"baseball","Mississippi State"
"Trent Waddell","Tuscaloosa, AL",2016,"baseball","Mississippi State"
"Logan Elliot","Dunwoody, GA",2016,"baseball","Mississippi State"
"Zac Houston","Poplarville, MS",2016,"baseball","Mississippi State"
"Blake Smith","Fort Payne, AL",2016,"baseball","Mississippi State"
"Ethan Small","Lexington, Tenn.",2016,"baseball","Mississippi State"
"Jacob Billingsley","Senatobia, MS",2016,"baseball","Mississippi State"
"Trysten Barlow","Halls, Tenn.",2016,"baseball","Mississippi State"
"Myles Gentry","Gulfport, MS",2016,"baseball","Mississippi State"
"Konnor Pilkington","Hurley, MS",2016,"baseball","Mississippi State"
"Daniel Brown","Mount Vernon, Texas",2016,"baseball","Mississippi State"
"Noah Hughes","Jackson, MS",2016,"baseball","Mississippi State"
"Tanner Poole","Amory, MS",2016,"baseball","Mississippi State"
"Brant Blaylock","Southaven, MS",2016,"baseball","Mississippi State"
"Hunter Stovall","Pelham, AL",2017,"baseball","Mississippi State"
"Jacob Barton","Mangham, LA",2017,"baseball","Mississippi State"
"Brant Blaylock","Southaven, MS",2017,"baseball","Mississippi State"
"Luke Alexander","Belmont, MS",2017,"baseball","Mississippi State"
"Dustin Skelton","Olive Branch, Miss.",2017,"baseball","Mississippi State"
"Elih Marrero","Miami, FL",2017,"baseball","Mississippi State"
"Ryan Gridley","Milton, GA",2017,"baseball","Mississippi State"
"Tanner Poole","Amory, MS",2017,"baseball","Mississippi State"
"Peyton Plumlee","Olive Branch, Miss",2017,"baseball","Mississippi State"
"Riley Self","Coldwater, Miss.",2017,"baseball","Mississippi State"
"Jake Mangum","Pearl, Miss.",2017,"baseball","Mississippi State"
"Josh Lovelady","Prattville, AL",2017,"baseball","Mississippi State"
"Drew Windham","Ocean Springs, MS",2017,"baseball","Mississippi State"
"Keegan James","Southaven, Miss.",2017,"baseball","Mississippi State"
"Brent Rooker","Germantown, TN",2017,"baseball","Mississippi State"
"Denver McQuary","Houston, Miss.",2017,"baseball","Mississippi State"
"Jared Padgett","Graceville, FL",2017,"baseball","Mississippi State"
"Cole Gordon","Tampa, Fla.",2017,"baseball","Mississippi State"
"Cody Brown","Biloxi, MS",2017,"baseball","Mississippi State"
"Hayden Marze","Sunset, LA",2017,"baseball","Mississippi State"
"Ryan Rigby","Kosciusko, MS",2017,"baseball","Mississippi State"
"Hunter Vansau","Crawford, TX",2017,"baseball","Mississippi State"
"Parker Ford","Lufkin, TX",2017,"baseball","Mississippi State"
"Kale Breaux","Sulphur, La.",2017,"baseball","Mississippi State"
"Trey Jolly","New Albany, MS",2017,"baseball","Mississippi State"
"Harrison Bragg","Lakewood, WA",2017,"baseball","Mississippi State"
"Elijah MacNamee","Cypress, Texas",2017,"baseball","Mississippi State"
"Graham Ashcraft","Gurley, AL",2017,"baseball","Mississippi State"
"Blake Smith","Fort Payne, AL",2017,"baseball","Mississippi State"
"Ethan Small","Lexington, Tenn.",2017,"baseball","Mississippi State"
"Jacob Billingsley","Senatobia, MS",2017,"baseball","Mississippi State"
"Trysten Barlow","Halls, Tenn.",2017,"baseball","Mississippi State"
"Konnor Pilkington","Hurley, MS",2017,"baseball","Mississippi State"
"Andrew Mahoney","Daphne, AL",2017,"baseball","Mississippi State"
"Noah Hughes","Jackson, MS",2017,"baseball","Mississippi State"
"Spencer Price","Olive Branch, Miss.",2017,"baseball","Mississippi State"
"Zach Neff","Belleville, IL",2018,"baseball","Mississippi State"
"Rowdey Jordan","Auburn, Ala.",2018,"baseball","Mississippi State"
"Tanner Allen","Theodore, Ala.",2018,"baseball","Mississippi State"
"Luke Alexander","Belmont, MS",2018,"baseball","Mississippi State"
"Dustin Skelton","Olive Branch, Miss.",2018,"baseball","Mississippi State"
"Jordan Anderson","Madison, AL",2018,"baseball","Mississippi State"
"Josh Hatcher","Albany, Ga.",2018,"baseball","Mississippi State"
"Jordan Westburg","New Braunfels, Texas",2018,"baseball","Mississippi State"
"Tanner Poole","Amory, MS",2018,"baseball","Mississippi State"
"Hunter Stovall","Pelham, AL",2018,"baseball","Mississippi State"
"Riley Self","Coldwater, Miss.",2018,"baseball","Mississippi State"
"Jake Mangum","Pearl, Miss.",2018,"baseball","Mississippi State"
"Justin Foscue","Huntsville, Ala.",2018,"baseball","Mississippi State"
"Keegan James","Southaven, Miss.",2018,"baseball","Mississippi State"
"Jared Liebelt","Aurora, Ill.",2018,"baseball","Mississippi State"
"Denver McQuary","Houston, Miss.",2018,"baseball","Mississippi State"
"Alex Pener","Overland Park, KS",2018,"baseball","Mississippi State"
"Cole Gordon","Tampa, Fla.",2018,"baseball","Mississippi State"
"Zane Stephens","Live Oak, FL",2018,"baseball","Mississippi State"
"JP France","Lulling, LA",2018,"baseball","Mississippi State"
"James Basham","Atlanta, GA",2018,"baseball","Mississippi State"
"Cole Marsh","Monroe, La.",2018,"baseball","Mississippi State"
"Hunter Vansau","Crawford, TX",2018,"baseball","Mississippi State"
"Marshall Gilbert","Kenosha, Wis.",2018,"baseball","Mississippi State"
"Elijah MacNamee","Cypress, Texas",2018,"baseball","Mississippi State"
"Graham Ashcraft","Gurley, AL",2018,"baseball","Mississippi State"
"Blake Smith","Fort Payne, AL",2018,"baseball","Mississippi State"
"Kale Breaux","Sulphur, La.",2018,"baseball","Mississippi State"
"Ethan Small","Lexington, Tenn.",2018,"baseball","Mississippi State"
"Jacob Billingsley","Senatobia, MS",2018,"baseball","Mississippi State"
"Trysten Barlow","Halls, Tenn.",2018,"baseball","Mississippi State"
"Konnor Pilkington","Hurley, MS",2018,"baseball","Mississippi State"
"Spencer Price","Olive Branch, Miss.",2018,"baseball","Mississippi State"
"Gunner Halter","Overland Park, Kan.",2019,"baseball","Mississippi State"
"JT Ginn","Brandon, Miss.",2019,"baseball","Mississippi State"
"Rowdey Jordan","Auburn, Ala.",2019,"baseball","Mississippi State"
"Tanner Allen","Theodore, Ala.",2019,"baseball","Mississippi State"
"Brandon Smith","Richland, Miss.",2019,"baseball","Mississippi State"
"Dustin Skelton","Olive Branch, Miss.",2019,"baseball","Mississippi State"
"Josh Hatcher","Albany, Ga.",2019,"baseball","Mississippi State"
"Jordan Westburg","New Braunfels, Texas",2019,"baseball","Mississippi State"
"Hayden Jones","Huntertown, Ind.",2019,"baseball","Mississippi State"
"Peyton Plumlee","Olive Branch, Miss",2019,"baseball","Mississippi State"
"Riley Self","Coldwater, Miss.",2019,"baseball","Mississippi State"
"Jake Mangum","Pearl, Miss.",2019,"baseball","Mississippi State"
"Jack Eagan","Wautoma, Wis.",2019,"baseball","Mississippi State"
"Justin Foscue","Huntsville, Ala.",2019,"baseball","Mississippi State"
"Keegan James","Southaven, Miss.",2019,"baseball","Mississippi State"
"Jared Liebelt","Aurora, Ill.",2019,"baseball","Mississippi State"
"Luke Hancock","Houston, Miss.",2019,"baseball","Mississippi State"
"Tucker Childers","Ripley, Miss.",2019,"baseball","Mississippi State"
"Cole Gordon","Tampa, Fla.",2019,"baseball","Mississippi State"
"Bryce Brock","Hernando, Miss.",2019,"baseball","Mississippi State"
"Christian MacLeod","Huntsville, Ala.",2019,"baseball","Mississippi State"
"Benjamin Bell","Madison, Miss.",2019,"baseball","Mississippi State"
"Landon Jordan","Poplarville, Miss.",2019,"baseball","Mississippi State"
"Brad Cumbest","Hurley, Miss.",2019,"baseball","Mississippi State"
"Marshall Gilbert","Kenosha, Wis.",2019,"baseball","Mississippi State"
"Basiel Williams","Hammond, La.",2019,"baseball","Mississippi State"
"Hunter Blalock","Madison, Miss.",2019,"baseball","Mississippi State"
"Eric Cerantola","Oakville, Ontario",2019,"baseball","Mississippi State"
"JP Elkins","Ridgeland, Miss.",2019,"baseball","Mississippi State"
"Tyler Spring","Wiggins, Miss.",2019,"baseball","Mississippi State"
"Elijah MacNamee","Cypress, Texas",2019,"baseball","Mississippi State"
"Colby White","Foxworth, Miss.",2019,"baseball","Mississippi State"
"Kale Breaux","Sulphur, La.",2019,"baseball","Mississippi State"
"Ethan Small","Lexington, Tenn.",2019,"baseball","Mississippi State"
"Trysten Barlow","Halls, Tenn.",2019,"baseball","Mississippi State"
"Spencer Price","Olive Branch, Miss.",2019,"baseball","Mississippi State"
"KC Hunt","Wyckoff, N.J.",2020,"baseball","Mississippi State"
"JT Ginn","Brandon, Miss.",2020,"baseball","Mississippi State"
"Rowdey Jordan","Auburn, Ala.",2020,"baseball","Mississippi State"
"Tanner Allen","Theodore, Ala.",2020,"baseball","Mississippi State"
"Kamren James","Southaven, Miss.",2020,"baseball","Mississippi State"
"Brandon Smith","Richland, Miss.",2020,"baseball","Mississippi State"
"Drew McGowan","Hopkinsville, Ky.",2020,"baseball","Mississippi State"
"Landon Jordan","Poplarville, Miss.",2020,"baseball","Mississippi State"
"Josh Hatcher","Albany, Ga.",2020,"baseball","Mississippi State"
"Jordan Westburg","New Braunfels, Texas",2020,"baseball","Mississippi State"
"Davis Rokose","Johns Creek, Ga.",2020,"baseball","Mississippi State"
"Riley Self","Coldwater, Miss.",2020,"baseball","Mississippi State"
"Jack Eagan","Wautoma, Wis.",2020,"baseball","Mississippi State"
"Justin Foscue","Huntsville, Ala.",2020,"baseball","Mississippi State"
"Chase Patrick","Ellaville, Ga.",2020,"baseball","Mississippi State"
"Logan Tanner","Lucedale, Miss.",2020,"baseball","Mississippi State"
"Luke Hancock","Houston, Miss.",2020,"baseball","Mississippi State"
"Landon Sims","Cumming, Ga.",2020,"baseball","Mississippi State"
"Will Bednar","Valencia, Pa.",2020,"baseball","Mississippi State"
"Xavier Lovett","Houston, Texas",2020,"baseball","Mississippi State"
"Bryce Brock","Hernando, Miss.",2020,"baseball","Mississippi State"
"Christian MacLeod","Huntsville, Ala.",2020,"baseball","Mississippi State"
"Carlisle Koestler","Vicksburg, Miss.",2020,"baseball","Mississippi State"
"Jared Shemper","Germantown, Tenn.",2020,"baseball","Mississippi State"
"Tanner Leggett","Raymond, Miss.",2020,"baseball","Mississippi State"
"Mason Land","Pensacola, Fla.",2020,"baseball","Mississippi State"
"Brad Cumbest","Hurley, Miss.",2020,"baseball","Mississippi State"
"Hunter French","Southaven, Miss.",2020,"baseball","Mississippi State"
"Hunter Blalock","Madison, Miss.",2020,"baseball","Mississippi State"
"Eric Cerantola","Oakville, Ontario",2020,"baseball","Mississippi State"
"Jaxen Forrester","Spanish Fort, Ala.",2020,"baseball","Mississippi State"
"Austin Kelly","Leland, Miss.",2020,"baseball","Mississippi State"
"David Dunlavey","Spartanburg, S.C.",2020,"baseball","Mississippi State"
"Houston Harding","Walls, Miss.",2020,"baseball","Mississippi State"
"Brandon Pimentel","El Paso, Texas",2020,"baseball","Mississippi State"
"Spencer Price","Olive Branch, Miss.",2020,"baseball","Mississippi State"
"KC Hunt","Wyckoff, N.J.",2021,"baseball","Mississippi State"
"Scotty Dubrule","Venice, Fla.",2021,"baseball","Mississippi State"
"Rowdey Jordan","Auburn, Ala.",2021,"baseball","Mississippi State"
"Tanner Allen","Theodore, Ala.",2021,"baseball","Mississippi State"
"Kamren James","Southaven, Miss.",2021,"baseball","Mississippi State"
"Brandon Smith","Richland, Miss.",2021,"baseball","Mississippi State"
"Drew McGowan","Hopkinsville, Ky.",2021,"baseball","Mississippi State"
"Josh Hatcher","Albany, Ga.",2021,"baseball","Mississippi State"
"Kellum Clark","Brandon, Miss.",2021,"baseball","Mississippi State"
"Davis Meche","Lake Charles, La.",2021,"baseball","Mississippi State"
"Davis Rokose","Johns Creek, Ga.",2021,"baseball","Mississippi State"
"Riley Self","Coldwater, Miss.",2021,"baseball","Mississippi State"
"Cade Smith","Southaven, Miss.",2021,"baseball","Mississippi State"
"Stone Simmons","Houston, Texas",2021,"baseball","Mississippi State"
"Chase Patrick","Ellaville, Ga.",2021,"baseball","Mississippi State"
"Logan Tanner","Lucedale, Miss.",2021,"baseball","Mississippi State"
"Luke Hancock","Houston, Miss.",2021,"baseball","Mississippi State"
"Landon Sims","Cumming, Ga.",2021,"baseball","Mississippi State"
"Will Bednar","Valencia, Pa.",2021,"baseball","Mississippi State"
"Kyte McDonald","San Antonio, Texas",2021,"baseball","Mississippi State"
"Xavier Lovett","Houston, Texas",2021,"baseball","Mississippi State"
"Jackson Fristoe","Paducah, Ky.",2021,"baseball","Mississippi State"
"Christian MacLeod","Huntsville, Ala.",2021,"baseball","Mississippi State"
"Carlisle Koestler","Vicksburg, Miss.",2021,"baseball","Mississippi State"
"Tanner Leggett","Raymond, Miss.",2021,"baseball","Mississippi State"
"Parker Stinnett","Oxford, Miss.",2021,"baseball","Mississippi State"
"Brad Cumbest","Hurley, Miss.",2021,"baseball","Mississippi State"
"Preston Johnson","Crystal Springs, Miss.",2021,"baseball","Mississippi State"
"Brayland Skinner","Lake Cormorant, Miss.",2021,"baseball","Mississippi State"
"Eric Cerantola","Oakville, Ontario",2021,"baseball","Mississippi State"
"Mikey Tepper","Fort Mill, S.C.",2021,"baseball","Mississippi State"
"Lane Forsythe","Humboldt, Tenn.",2021,"baseball","Mississippi State"
"Kace Garner","Brandon, Miss.",2021,"baseball","Mississippi State"
"Cam Tullar","Brighton, Mich.",2021,"baseball","Mississippi State"
"Drew Talley","Huntsville, Ala.",2021,"baseball","Mississippi State"
"Houston Harding","Walls, Miss.",2021,"baseball","Mississippi State"
"Brandon Pimentel","El Paso, Texas",2021,"baseball","Mississippi State"
"Dylan Carmouche","Denham Springs, La.",2021,"baseball","Mississippi State"
"KC Hunt","Wyckoff, N.J.",2022,"baseball","Mississippi State"
"Jess Davis","Kearney, Mo.",2022,"baseball","Mississippi State"
"RJ Yeager","Lynn Haven, Fla.",2022,"baseball","Mississippi State"
"Aaron Downs","Pella, Iowa",2022,"baseball","Mississippi State"
"Kamren James","Southaven, Miss.",2022,"baseball","Mississippi State"
"Brandon Smith","Richland, Miss.",2022,"baseball","Mississippi State"
"Drew McGowan","Hopkinsville, Ky.",2022,"baseball","Mississippi State"
"Pico Kohn","Verbena, Ala.",2022,"baseball","Mississippi State"
"Revy Higgins III","Oxford, Ala.",2022,"baseball","Mississippi State"
"Kellum Clark","Brandon, Miss.",2022,"baseball","Mississippi State"
"Davis Meche","Lake Charles, La.",2022,"baseball","Mississippi State"
"Matt Corder","Madison, Miss.",2022,"baseball","Mississippi State"
"Cade Smith","Southaven, Miss.",2022,"baseball","Mississippi State"
"Cole Cheatham","Ardmore, Ala.",2022,"baseball","Mississippi State"
"Stone Simmons","Houston, Texas",2022,"baseball","Mississippi State"
"Jack Walker","Lake Charles, La.",2022,"baseball","Mississippi State"
"Logan Tanner","Lucedale, Miss.",2022,"baseball","Mississippi State"
"Luke Hancock","Houston, Miss.",2022,"baseball","Mississippi State"
"Landon Sims","Cumming, Ga.",2022,"baseball","Mississippi State"
"Slate Alford","Madison, Ala.",2022,"baseball","Mississippi State"
"Gray Bane","Olive Branch, Miss.",2022,"baseball","Mississippi State"
"Jackson Fristoe","Paducah, Ky.",2022,"baseball","Mississippi State"
"Tayler Montiel","Brentwood, Tenn.",2022,"baseball","Mississippi State"
